App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info,Spider Depth Level
Bike Stunt Race 3d Bike Racing Games – Bike game,The Knights Pvt Ltd,Simulation,4.1,"160,121",Install,"March 20, 2021,53M,100,000,000+,3.94,4.1 and up,In-Game Purchases,€1.09 - €84.99 per item,Google Commerce Ltd",4
Bubble Shooter ™,Ilyon,Puzzle,4.1,"165,861",Install,"January 6, 2021,Varies with device,50,000,000+,10.0.5,4.1 and up,€0.99 - €114.99 per item,Google Commerce Ltd",4
Merge Mermaids-design home&create magic fish life.,XJoy Games,Adventure,4.5,"11,310",Install,"April 15, 2021,113M,500,000+,1.6.0,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
"Jigsaw Journey – relax, travle and share",RedFish Games,Puzzle,,,Install,"July 8, 2020,62M,10,000+,1.4.3978,4.4 and up,Users Interact,€1.09 - €104.99 per item,Google Commerce Ltd",4
Bottle Shooting Game 2,Sigma App Labs,Arcade,4.4,"5,003",Install,"April 6, 2021,Varies with device,1,000,000+,1.0.5,4.1 and up,Google Commerce Ltd",4
Mergical,Betta Games,Casual,4.2,"87,000",Install,"April 14, 2021,58M,1,000,000+,1.2.45,4.4 and up,€1.09 - €104.99 per item,Google Commerce Ltd",5
Slash & Girl - Endless Run,RedFish Games,Arcade,4.4,"69,801",Install,"March 31, 2021,88M,1,000,000+,1.65.5052,4.4 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",4
Pet World - My animal shelter - take care of them,Tivola,Simulation,3.9,"170,369",Install,"April 16, 2021,Varies with device,10,000,000+,5.6.10,4.4 and up,Digital Purchases,€0.99 - €16.99 per item,Google Commerce Ltd",5
Asian Cooking Star: New Restaurant & Cooking Games,TheAppGuruz,Arcade,4.5,"55,463",Install,"April 21, 2021,94M,5,000,000+,0.0.36,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Crazy for Speed,MAGIC SEVEN,Racing,4.3,"464,475",Install,"July 2, 2020,70M,10,000,000+,6.2.5016,2.3 and up,Digital Purchases,€1.09 - €14.99 per item,Google Commerce Ltd",5
"Bead 16 - Sholo Guti | Bead 12, 16 Soldiers Online",Align It Games,Board,4.4,"14,194",Install,"December 28, 2020,9.4M,5,000,000+,3.4.2.3,4.1 and up,Users Interact,€0.59 per item,Google Commerce Ltd",5
Cooking Hot: My Restaurant Cooking Game,FlyBird Casual Games,Arcade,4.5,"164,445",Install,"April 20, 2021,145M,10,000,000+,1.0.54,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Real Bike Racing,Italic Games,Racing,4.1,"816,828",Install,"May 30, 2019,21M,100,000,000+,1.0.9,4.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
Slingshot Shooting Games: Bottle Shoot Free Games,Spartans Global INC.,Arcade,4.4,"9,024",Install,"April 13, 2021,34M,1,000,000+,2.0.056,4.1 and up,In-Game Purchases,€0.89 - €25.99 per item,Google Commerce Ltd",5
Fruit Blend 3D,Tazkan Games,Simulation,4.1,67,Install,"December 10, 2020,20M,50,000+,0.2,4.4 and up,Google Commerce Ltd",5
Word & Makeover: Word Crossy & Home Design,Casual Joy Games,Word,4.5,70,Install,"March 26, 2021,93M,1,000+,1.0.0,4.4 and up,In-Game Purchases,€1.99 - €109.99 per item,Google Commerce Ltd",5
Wipe It,Tazkan Games,Arcade,3.9,199,Install,"November 15, 2020,29M,100,000+,0.6,4.4 and up,€0.99 - €4.99 per item,Google Commerce Ltd",5
My Restaurant: Crazy Cooking Games & Home Design,TECHVISION LIMITED,Arcade,4.6,"53,172",Install,"April 12, 2021,138M,5,000,000+,1.0.22,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Bonza Jigsaw,MiniMega,Puzzle,4.5,"5,237",Install,"June 24, 2020,94M,100,000+,3.1.2,5.1 and up,€2.29 - €32.99 per item,Google Commerce Ltd",5
Bubble Pop - Bubble Shooter,Match 3 Fun Games,Casual,4.0,"15,129",Install,"April 4, 2021,30M,5,000,000+,9.3.6,4.1 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Modern Car Parking 3D & Driving Games - Car Games,The Knights Pvt Ltd,Simulation,4.1,"135,157",Install,"April 8, 2021,50M,50,000,000+,3.91,4.4 and up,Digital Purchases,€1.19 - €39.99 per item,Google Commerce Ltd",5
Lost in Harmony,Digixart Entertainment,Music,4.6,"56,009",Install,"January 11, 2021,37M,1,000,000+,2.3.0,4.2 and up,Users Interact, In-Game Purchases,€0.99 - €29.99 per item,Google Commerce Ltd",5
Unpuzzle,just some games,Puzzle,4.7,"11,502",Install,"November 23, 2020,8.6M,100,000+,1.2.3,5.1 and up,In-Game Purchases,€1.99 - €2.99 per item,Google Commerce Ltd",5
Jigsaw Puzzle ArtTown,Cross Field Inc.,Puzzle,4.2,54,Install,"October 23, 2020,76M,10,000+,1.0.5,4.1 and up,In-Game Purchases,€0.99 - €41.99 per item,Google Commerce Ltd",5
Project: Muse,Rinzz Co. Ltd.,Music,4.2,"40,576",Install,"March 19, 2021,39M,1,000,000+,5.3.0,4.4 and up,Users Interact, Digital Purchases,€0.99 - €18.99 per item,Google Commerce Ltd",5
Magic Twist: Twister Music Ball Game,AMANOTES PTE LTD,Music,4.2,"111,259",Install,"September 15, 2020,Varies with device,10,000,000+,2.9.18,4.1 and up,€0.79 - €3.99 per item,Google Commerce Ltd",5
Beat Sword - Rhythm Game,Tap Lab,Music,3.9,"21,218",Install,"October 24, 2020,84M,1,000,000+,1.0.3,4.2 and up,€3.09 - €29.99 per item,Google Commerce Ltd",5
Untangle,CLNTgames,Puzzle,4.4,"3,013",Install,"April 26, 2017,5.8M,100,000+,2.1.1,3.0 and up,Google Commerce Ltd",5
AuroraBound - Pattern Puzzles,Final Game Studio,Puzzle,4.3,"3,075",Install,"April 2, 2020,23M,100,000+,2.5,4.1 and up,In-Game Purchases,€0.99 - €29.99 per item,Google Commerce Ltd",5
Bubble Freedom,Bubble Shooter Artworks,Adventure,4.2,"85,973",Install,"April 8, 2021,36M,10,000,000+,6.8,4.1 and up,Digital Purchases,€1.19 - €114.99 per item,Google Commerce Ltd",5
Sweet Sins Superstars,Platonic Games,Music,4.6,"21,553",Install,"March 31, 2021,105M,500,000+,1.0.12,5.0 and up,In-Game Purchases,€2.99 - €49.99 per item,Google Commerce Ltd",5
Escape Bubble,Match 3 Fun Games,Adventure,4.0,"17,127",Install,"April 20, 2021,29M,10,000,000+,3.8,4.2 and up,Digital Purchases,€1.19 - €114.99 per item,Google Commerce Ltd",5
Cubes Empire Champions,Ilyon,Arcade,4.4,"22,078",Install,"April 12, 2021,75M,1,000,000+,7.2.5,5.0 and up,In-Game Purchases,€1.09 - €119.99 per item,Google Commerce Ltd",5
Bubble Shooter Rainbow - Shoot & Pop Puzzle,Blackout Lab,Puzzle,4.6,"135,654",Install,"April 15, 2021,62M,10,000,000+,2.38,4.4 and up,€0.99 - €104.99 per item,Google Commerce Ltd",5
Happy Hockey! 🏒,Gismart,Casual,4.1,"16,695",Install,"March 3, 2021,80M,1,000,000+,1.8.11,5.0 and up,Google Commerce Ltd",5
Bubble Shooter 2,Bubble Shooter Artworks,Arcade,4.1,"128,509",Install,"March 11, 2021,32M,50,000,000+,9.21,4.1 and up,Digital Purchases,€1.09 - €114.99 per item,Google Commerce Ltd",5
Catapult Quest,mobirix,Arcade,4.2,"60,286",Install,"April 15, 2021,41M,10,000,000+,1.1.9,4.4 and up,Users Interact, In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd",5
Bubble Shooter,LinkDesks - Jewel Games Star,Casual,4.7,"116,582",Install,"April 10, 2021,82M,10,000,000+,3.4.1.15.8608,4.1 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",5
Bubble Shooter,Happy Dragon Inc.,Casual,4.4,"865,847",Install,"April 7, 2021,41M,100,000,000+,95.0,4.1 and up,Google Commerce Ltd",5
Bubble Shooter Space,Bubble Shooter,Casual,4.1,"36,626",Install,"December 13, 2020,31M,10,000,000+,2.8,4.1 and up,€1.19 - €114.99 per item,Google Commerce Ltd",5
Bubbles Empire Champions,Ilyon,Puzzle,4.3,"85,322",Install,"April 20, 2021,36M,10,000,000+,9.3.16,4.1 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Bubble Shooter Blast,Bubble Shooter,Puzzle,4.1,"3,036",Install,"January 20, 2021,28M,1,000,000+,2.5.3,4.1 and up,Digital Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",5
Street Chaser,iGold Technologies,Adventure,4.1,"218,842",Install,"April 18, 2021,89M,50,000,000+,4.1.0,4.4 and up,In-Game Purchases,€0.99 - €69.99 per item,Google Commerce Ltd",5
Drop Stack Shoot,Tazkan Games,Arcade,4.4,516,Install,"July 13, 2019,29M,100,000+,1.031,4.1 and up,Google Commerce Ltd",5
Falling Floor,Tazkan Games,Simulation,4.1,67,Install,"November 25, 2020,27M,100,000+,0.3,4.4 and up,€2.09 - €9.99 per item,Google Commerce Ltd",5
Ring Pipe - Slice Shape Corn,Tazkan Games,Arcade,4.1,"3,073",Install,"November 26, 2020,30M,500,000+,1.10,4.4 and up,Google Commerce Ltd",5
Subway Princess Runner,Ivy,Arcade,4.1,"812,715",Install,"March 26, 2021,67M,100,000,000+,5.2.2,4.1 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Brick Puzzle - Classic Block Puzzle - Brickzzle,Giovdain,Puzzle,4.6,48,Install,"April 13, 2021,34M,1,000+,1.49,5.0 and up,Google Commerce Ltd",5
Sand Balls - Puzzle Game,SayGames,Puzzle,4.2,"1,386,103",Install,"April 14, 2021,125M,100,000,000+,2.2.5,4.4 and up,€0.99 - €104.99 per item,Google Commerce Ltd",5
Shoot Rings - Merge Puzzle,Spearmint Games,Arcade,4.6,141,Install,"July 10, 2020,12M,10,000+,1.0.5,4.2 and up,In-Game Purchases,€1.99 - €4.99 per item,Google Commerce Ltd",5
Colors Sorting Puzzle Game,Gimzat,Puzzle,4.7,69,Install,"January 20, 2021,29M,5,000+,1.1,4.4 and up,In-Game Purchases,€2.69 per item,Google Commerce Ltd",5
Crazy for Speed 2,MAGIC SEVEN,Racing,4.4,"308,735",Install,"July 2, 2020,79M,10,000,000+,3.5.5016,2.3 and up,€0.99 - €14.99 per item,Google Commerce Ltd",5
Wood Bricks Breaker,Spearmint Games,Puzzle,4.5,41,Install,"November 8, 2019,37M,10,000+,0.0.3,4.2 and up,In-Game Purchases,€1.99 - €9.99 per item,Google Commerce Ltd",5
Hexa Jigsaw Challenge,Boombox Games LTD,Board,4.5,"1,132",Install,"January 31, 2021,Varies with device,500,000+,52.01,4.4 and up,In-Game Purchases,€1.99 - €9.99 per item,Google Commerce Ltd",5
Target Shooting Legend: Gun Range Shoot Game,Frenzy Games Studio,Sports,4.2,278,Install,"February 1, 2021,Varies with device,100,000+,1.9,4.4 and up,€0.99 - €3.59 per item,Google Commerce Ltd",5
Shooting Elite 3D - Gun Shooter,Gunfire Game,Action,4.4,"24,802",Install,"April 16, 2021,44M,1,000,000+,1.0.0.54,4.4 and up,In-Game Purchases,€5.49 - €21.99 per item,Google Commerce Ltd",5
Baby Manor: Baby Raising Simulation & Home Design,MAGIC SEVEN,Casual,4.5,"28,494",Install,"April 1, 2021,284M,5,000,000+,1.8.0,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Cooking Fever,Nordcurrent,Arcade,4.3,"4,528,256",Install,"March 22, 2021,116M,100,000,000+,12.0.0,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Cooking Chef - Food Fever,Rendered Ideas,Arcade,4.1,"23,631",Install,"April 5, 2021,63M,10,000,000+,6.0.2,4.3 and up,In-Game Purchases,€0.59 - €33.99 per item,Google Commerce Ltd",5
My Cooking - Restaurant Food Cooking Games,gameone,Arcade,4.4,"79,667",Install,"April 19, 2021,99M,10,000,000+,10.2.92.5052,5.0 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",5
Cooking: My Story - New Free Cooking Games Diary,Flowmotion Entertainment: Restaurant Cooking Games,Simulation,4.4,"7,548",Install,"April 11, 2021,250M,500,000+,1.0.9,6.0 and up,Users Interact, In-Game Purchases,€0.79 - €104.99 per item,Google Commerce Ltd",5
Pet Clinic - Free Puzzle Game With Cute Pets,Babil Games LLC,Casual,4.4,"6,511",Install,"March 22, 2021,175M,100,000+,1.0.5.5,5.0 and up,In-Game Purchases,€0.99 - €129.99 per item,Google Commerce Ltd",5
Cook It! Best Free Frenzy Cooking Games Madness,Flowmotion Entertainment: Restaurant Cooking Games,Arcade,4.4,"92,832",Install,"July 29, 2020,86M,5,000,000+,1.3.4,4.1 and up,In-Game Purchases,€0.89 - €349.99 per item,Google Commerce Ltd",5
Carrom Friends : Carrom Board & Pool Game,Yoozoo Global,Sports,4.3,"94,053",Install,"February 11, 2021,54M,10,000,000+,1.0.33,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €47.99 per item,Google Commerce Ltd",5
Cooking Madness - A Chef's Restaurant Games,ZenLife Games,Arcade,4.6,"2,044,218",Install,"April 12, 2021,127M,100,000,000+,1.8.7,4.4 and up,€1.09 - €109.99 per item,Google Commerce Ltd",5
Kitchen Craze: Free Cooking Games & kitchen Game,Flowmotion Entertainment: Restaurant Cooking Games,Casual,4.4,"232,870",Install,"January 25, 2021,95M,10,000,000+,2.1.8,4.1 and up,€1.09 - €264.99 per item,Google Commerce Ltd",5
Pet World - WildLife America - animal game,Tivola,Simulation,4.2,"47,792",Install,"February 11, 2021,27M,1,000,000+,2.46,4.4W and up,Digital Purchases,€0.99 - €10.99 per item,Google Commerce Ltd",5
ZooCraft: Animal Family,Creative Mobile Games,Simulation,4.4,"421,564",Install,"March 29, 2021,89M,10,000,000+,8.7.4,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Temple Run,Imangi Studios,Arcade,4.1,"4,766,798",Install,"February 19, 2021,46M,500,000,000+,1.17.0,4.4 and up,Digital Purchases,€1.09 - €20.99 per item,Google Commerce Ltd",5
Zoo 2: Animal Park,upjers GmbH,Adventure,4.3,"203,177",Install,"April 19, 2021,115M,10,000,000+,1.55.1,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Vikings: War of Clans,Plarium  LLC,Strategy,4.4,"966,749",Install,"April 12, 2021,Varies with device,10,000,000+,Varies with device,4.1 and up,Users Interact, In-Game Purchases,€1.00 - €109.99 per item,Google Commerce Ltd",5
Throne: Kingdom at War,Plarium  LLC,Strategy,4.0,"73,881",Install,"March 11, 2021,Varies with device,5,000,000+,Varies with device,4.1 and up,Users Interact, Digital Purchases,€2.19 - €109.99 per item,Google Commerce Ltd",5
Temple Run 2,Imangi Studios,Action,4.2,"9,580,934",Install,"April 12, 2021,116M,500,000,000+,1.76.0,4.4 and up,In-Game Purchases,€1.09 - €54.99 per item,Google Commerce Ltd",5
My Home Design - Modern City,CookApps,Puzzle,4.5,"224,591",Install,"April 15, 2021,Varies with device,10,000,000+,4.5.0,4.4 and up,In-Game Purchases,€3.09 - €104.99 per item,Google Commerce Ltd",5
Home Design Star : Decorate & Vote,CookApps,Simulation,4.4,"4,358",Install,"April 20, 2021,52M,100,000+,1.3.9,4.4 and up,In-Game Purchases,€2.19 - €109.99 per item,Google Commerce Ltd",5
2 Player games : the Challenge,JindoBlu,Arcade,4.5,"149,063",Install,"March 31, 2021,19M,10,000,000+,2.5,4.4 and up,€1.89 per item,Google Commerce Ltd",5
Top War: Battle Game,Topwar Studio,Strategy,4.2,"334,905",Install,"April 20, 2021,151M,10,000,000+,1.174.0,4.2 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",3
Funky Bay - Farm & Adventure game,BELKA GAMES,Simulation,3.7,"129,610",Install,"April 13, 2021,Varies with device,10,000,000+,Varies with device,4.0.3 and up,Users Interact, In-Game Purchases,€0.99 - €199.99 per item,Google Commerce Ltd",3
Idle Farming Empire,Futureplay,Simulation,4.3,"342,967",Install,"November 23, 2020,55M,10,000,000+,1.42.0,4.4 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
Paradise Island 2: Hotel Game,Game Insight,Casual,4.5,"565,254",Install,"April 9, 2021,46M,5,000,000+,12.12.1,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",3
Toy Defence 2 — Tower Defense game,Melsoft Games Ltd,Strategy,4.4,"498,906",Install,"October 26, 2020,96M,10,000,000+,2.23,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",3
My Cafe — Restaurant Game. Serve & Manage,Melsoft Games Ltd,Casual,4.5,"4,131,711",Install,"April 16, 2021,40M,50,000,000+,2021.4,4.1 and up,Users Interact, In-Game Purchases,€1.09 - €349.99 per item,Google Commerce Ltd",3
Klondike Adventures,VIZOR APPS LTD.,Simulation,4.5,"850,073",Install,"April 20, 2021,Varies with device,10,000,000+,2.15,4.4 and up,Digital Purchases,€0.99 - €244.99 per item,Google Commerce Ltd",3
Golf Battle,Miniclip.com,Sports,4.1,"616,940",Install,"April 6, 2021,67M,50,000,000+,1.20.0,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",2
Football Strike - Multiplayer Soccer,Miniclip.com,Sports,4.4,"1,776,149",Install,"April 13, 2021,68M,100,000,000+,1.29.0,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",2
Empire Warriors Premium: Tower Defense Games,ZITGA,Strategy,4.4,"113,347",€0.99 Buy,"Eligible if bought after 7/2/2016.
,April 9, 2021,111M,1,000,000+,2.4.12,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",2
Strikers 1945 Saga,COWON,Arcade,4.6,"1,517",Install,"April 13, 2021,49M,100,000+,1.21.04081,4.1 and up,Users Interact, In-Game Purchases,€1.79 - €79.99 per item,Google Commerce Ltd",3
Legend Guardians: Epic Heroes Fighting Action RPG,Unimob,Action,4.0,"7,502",€0.59 Buy,"Eligible if bought after 7/2/2016.
,November 11, 2019,81M,100,000+,1.1.1,4.1 and up,In-Game Purchases,€0.89 - €104.99 per item,Google Commerce Ltd",2
Stickman Ghost: Ninja Warrior Action Offline Game,Unimob,Action,4.2,"9,480",€0.59 Buy,"Eligible if bought after 7/2/2016.
,August 29, 2019,44M,500,000+,1.9,4.1 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",2
The Tribez: Build a Village,Game Insight,Simulation,4.4,"2,228,554",Install,"April 15, 2021,130M,10,000,000+,14.4.1,5.0 and up,In-Game Purchases,€0.99 - €149.99 per item,Google Commerce Ltd",4
Shadow of Death: Dark Knight - Stickman Fighting,Bravestars Games,Action,4.6,"256,291",€0.89 Buy,"Eligible if bought after 7/2/2016.
,April 16, 2021,176M,10,000,000+,1.100.2.0,5.0 and up,Digital Purchases,€0.86 - €99.99 per item,Google Commerce Ltd",2
Big Farm: Mobile Harvest – Free Farming Game,Goodgame Studios,Casual,4.2,"363,650",Install,"April 16, 2021,88M,10,000,000+,7.11.20758,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
Summoners Era - Arena of Heroes,Fansipan Limited,Role Playing,4.6,"38,042",Install,"March 5, 2021,112M,500,000+,2.1.3,5.0 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",2
Defense Legends 2: Commander Tower Defense,GCenter,Strategy,4.3,"54,601",Install,"January 12, 2021,69M,5,000,000+,3.4.92,4.1 and up,Digital Purchases,€0.79 - €59.99 per item,Google Commerce Ltd",4
Manor Cafe,GAMEGOS,Puzzle,4.6,"1,196,312",Install,"April 19, 2021,122M,10,000,000+,1.101.14,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
Toy Defense - TD Strategy,Melsoft Games Ltd,Strategy,4.3,"85,550",Install,"July 17, 2020,112M,1,000,000+,1.29,5.0 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",4
Matchington Mansion,"Magic Tavern, Inc.",Puzzle,4.4,"1,921,443",Install,"April 13, 2021,157M,50,000,000+,1.88.0,4.4 and up,In-Game Purchases,€0.99 - €139.99 per item,Google Commerce Ltd",4
EverMerge,Big Fish Games,Puzzle,4.4,"191,317",Install,"April 7, 2021,120M,5,000,000+,1.20.0,5.0 and up,In-Game Purchases,€1.49 - €74.99 per item,Google Commerce Ltd",4
Lily’s Garden,Tactile Games,Puzzle,4.6,"1,038,389",Install,"April 15, 2021,158M,10,000,000+,1.98.2,5.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
Score! Match - PvP Soccer,First Touch Games Ltd.,Sports,4.2,"781,231",Install,"January 11, 2021,94M,50,000,000+,1.99,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",3
Ancient Planet Tower Defense Offline,IP Dmitri Isaenkov,Strategy,4.5,"87,993",Install,"April 12, 2021,Varies with device,1,000,000+,Varies with device,4.4 and up,In-Game Purchases,€0.99 - €49.99 per item,Google Commerce Ltd",4
Soccer Stars,Miniclip.com,Sports,4.2,"2,228,783",Install,"March 31, 2021,61M,50,000,000+,30.0.2,4.4 and up,Digital Purchases,€0.49 - €349.99 per item,Google Commerce Ltd",3
Soul Warrior: Sword and Magic - RPG Adventure,UbiMob,Action,4.0,"1,384",€0.59 Buy,"Eligible if bought after 7/2/2016.
,April 11, 2019,Varies with device,50,000+,2.4,4.1 and up,In-Game Purchases,€0.99 - €18.99 per item,Google Commerce Ltd",3
Winner Soccer Evolution,TouchTao,Sports,4.2,"259,118",Install,"November 11, 2020,47M,10,000,000+,1.8.6,4.0 and up,Users Interact, In-Game Purchases,€0.56 - €1.97 per item,Google Commerce Ltd",3
Defender Heroes Premium: Castle Defense - Epic TD,FF_Studio,Strategy,4.2,"3,643",€0.59 Buy,"Eligible if bought after 7/2/2016.
,July 22, 2019,55M,100,000+,4.0,4.1 and up,In-Game Purchases,€0.99 - €9.99 per item,Google Commerce Ltd",3
Epic Knights: Legend Guardians - Heroes Action RPG,Unimob,Action,4.3,"12,151",Install,"December 21, 2020,84M,500,000+,1.1.1,4.4 and up,In-Game Purchases,€0.89 - €94.99 per item,Google Commerce Ltd",3
Soccer Super Star,Real Free Soccer,Sports,4.4,"425,314",Install,"April 16, 2021,Varies with device,10,000,000+,Varies with device,Varies with device,Google Commerce Ltd",3
Score! Hero,First Touch Games Ltd.,Sports,4.2,"6,805,969",Install,"April 6, 2021,95M,100,000,000+,2.75,4.4 and up,Digital Purchases,€1.09 - €32.99 per item,Google Commerce Ltd",3
Protect & Defense: Tower Zone,Tibetan Liss,Strategy,4.5,"35,816",Install,"April 13, 2021,64M,1,000,000+,1.3.10,5.0 and up,In-Game Purchases,€0.59 - €44.99 per item,Google Commerce Ltd",5
Tower Defense: Galaxy TD,AniBox,Strategy,4.4,"46,484",Install,"November 26, 2019,45M,1,000,000+,1.1,2.3 and up,€1.99 - €99.99 per item,Google Commerce Ltd",5
Homesteads,Enixan Limited,Simulation,4.5,"26,085",Install,"April 15, 2021,113M,100,000+,20000237,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Defense Tower: Kingdom Legend,ZonmidStudio,Strategy,4.0,300,Install,"March 16, 2021,78M,10,000+,0.1.2,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
My Home - Design Dreams,ZenLife Games,Casual,4.4,"2,125,014",Install,"April 20, 2021,157M,100,000,000+,1.0.379,4.4 and up,€1.09 - €109.99 per item,Google Commerce Ltd",5
Empire: Four Kingdoms | Medieval Strategy MMO,Goodgame Studios,Strategy,4.1,"1,317,972",Install,"April 14, 2021,Varies with device,50,000,000+,Varies with device,4.0 and up,Users Interact, Digital Purchases,€0.99 - €349.99 per item,Google Commerce Ltd",5
Penny & Flo: Finding Home,Tactile Games,Puzzle,4.5,"123,728",Install,"April 20, 2021,136M,5,000,000+,1.22.0,5.0 and up,In-Game Purchases,€1.09 - €79.99 per item,Google Commerce Ltd",5
Merge Mansion - The Mansion Full of Mysteries,Metacore Games Oy,Puzzle,4.4,"69,008",Install,"April 13, 2021,95M,1,000,000+,1.5.0,6.0 and up,€2.29 - €109.99 per item,Google Commerce Ltd",5
AOD: Art of Defense — Tower Defense Game,Sateda Game Studio,Strategy,4.5,"10,640",Install,"April 8, 2021,65M,500,000+,2.5.2,4.4 and up,In-Game Purchases,€0.99 - €32.99 per item,Google Commerce Ltd",5
Soccer Cup 2021: Free Football Games,INLOGIC SPORTS - football tennis golf soccer,Sports,4.1,"482,982",Install,"April 13, 2021,72M,50,000,000+,1.16.1,4.4 and up,€0.99 - €24.99 per item,Google Commerce Ltd",4
Cookie Cats Blast,Tactile Games,Puzzle,4.7,"39,432",Install,"February 22, 2021,103M,1,000,000+,1.28.6,4.4 and up,Digital Purchases,€1.09 - €134.99 per item,Google Commerce Ltd",5
Protect & Defense: Tank Attack,Tibetan Liss,Strategy,4.4,"3,808",Install,"April 13, 2021,67M,100,000+,1.3.12,5.0 and up,In-Game Purchases,€0.59 - €44.99 per item,Google Commerce Ltd",5
Aurum Blade EX,Oddy Arts,Role Playing,4.1,"33,010",Install,"June 4, 2015,17M,1,000,000+,1.0.2,2.2 and up,Digital Purchases,€0.99 - €18.99 per item,Google Commerce Ltd",4
Crazy Racing,TouchTao,Racing,4.1,"29,553",Install,"April 9, 2020,Varies with device,1,000,000+,Varies with device,Varies with device,Google Commerce Ltd",4
Endless Quest: Hades Blade - Free idle RPG Games,ShereGame,Role Playing,4.5,"20,510",Install,"March 2, 2020,86M,100,000+,1.38,4.1 and up,In-Game Purchases,€1.09 - €42.99 per item,Google Commerce Ltd",4
Caravan War: Kingdom of Conquest,HIKER GAMES,Strategy,4.3,"58,305",Install,"July 29, 2020,170M,1,000,000+,3.0.3,5.0 and up,Users Interact, Digital Purchases,€0.89 - €84.99 per item,Google Commerce Ltd",5
Legend Heroes: Epic Battle - Action RPG,Bravestars Games,Action,4.2,"7,454",Install,"September 27, 2018,Varies with device,500,000+,1.0.50,4.1 and up,€0.99 - €109.99 per item,Google Commerce Ltd",4
Castle Defender Premium: Hero Idle Defense TD,Unimob,Strategy,3.7,"2,184",€0.59 Buy,"Eligible if bought after 7/2/2016.
,April 15, 2021,89M,100,000+,1.8.4,4.4 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",4
Defense Heroes Premium: Defender War Tower Defense,Zala Games,Strategy,3.9,157,€0.59 Buy,"Eligible if bought after 7/2/2016.
,December 23, 2020,84M,5,000+,0.4.7,4.1 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",4
Defender Heroes: Castle Defense - Epic TD Game,FF_Studio,Strategy,4.4,"8,655",Install,"February 27, 2021,70M,100,000+,4.7,4.4 and up,Digital Purchases,€0.89 - €9.49 per item,Google Commerce Ltd",4
Superhero War Premium: Robot Fight - Action RPG,UbiMob,Action,4.2,"1,526",€0.59 Buy,"Eligible if bought after 7/2/2016.
,April 14, 2021,71M,100,000+,1.0,4.4 and up,In-Game Purchases,€0.89 - €54.99 per item,Google Commerce Ltd",4
Heroes Legend - Epic Fantasy RPG,Mgif Studio,Role Playing,4.4,"3,379",€0.99 Buy,"Eligible if bought after 7/2/2016.
,April 21, 2021,116M,50,000+,2.3.3,4.4 and up,In-Game Purchases,€0.59 - €94.99 per item,Google Commerce Ltd",4
