App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info
3D Tennis,Mouse Games,Sports,4.2,"1,094,556",Install,"January 7, 2020,14M,50,000,000+,1.8.1,4.0 and up,Digital Purchases,€1.45 - €72.76 per item,Google Commerce Ltd"
Onet Connect - Free Tile Match Puzzle Game,TerranDroid,Board,4.0,"2,293",Install,"April 19, 2021,11M,500,000+,Varies with device,Varies with device,Google Commerce Ltd"
Chess - Clash of Kings,Chess & Checkers Games,Board,4.5,"211,008",Install,"April 16, 2021,61M,10,000,000+,2.19.0,5.0 and up,Digital Purchases,€0.59 - €16.99 per item,Google Commerce Ltd"
Badminton Blitz - Free PVP Online Sports Game,707 INTERACTIVE: Fun Epic Casual Games,Sports,4.1,"25,707",Install,"April 8, 2021,123M,1,000,000+,1.2.2.3,4.4 and up,€0.99 - €144.99 per item,Google Commerce Ltd"
Crazy Racing,TouchTao,Racing,4.1,"29,550",Install,"April 9, 2020,Varies with device,1,000,000+,Varies with device,Varies with device,Google Commerce Ltd"
Brick Monster: Epic Casual Magic Balls Blast Game,RedFish Games,Casual,4.3,"7,959",Install,"January 13, 2021,57M,100,000+,2.0.0,4.4 and up,In-Game Purchases,€0.99 - €69.99 per item,Google Commerce Ltd"
Food Fantasy,Elex,Role Playing,4.0,"41,291",Install,"March 24, 2021,83M,1,000,000+,1.49.1,4.3 and up,Users Interact, Digital Purchases,€0.59 - €109.99 per item,Google Commerce Ltd"
Zombie Siege: Last Civilization,Elex,Strategy,3.9,"33,337",Install,"January 12, 2021,88M,1,000,000+,0.1.455,4.4 and up,Digital Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Mr Love: Queen's Choice,Elex,Role Playing,4.3,"34,747",Install,"January 20, 2021,106M,1,000,000+,1.8.3,4.2 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Avenger Legends,DHGAMES,Role Playing,3.6,"4,551",Install,"July 13, 2017,94M,100,000+,1.13.299,4.0.3 and up,Digital Purchases,€2.19 - €109.99 per item,Google Commerce Ltd"
Clash of Dots - 1v1 RTS,CASUAL AZUR GAMES,Strategy,4.3,"30,893",Install,"April 12, 2021,66M,1,000,000+,0.7.0,5.0 and up,€1.89 per item,Google Commerce Ltd"
Jelly Fill,Dual Cat,Puzzle,3.7,"34,269",Install,"April 3, 2021,25M,5,000,000+,2.6.2,4.4 and up,Google Commerce Ltd"
Split Balls 3D,HOMA GAMES,Puzzle,3.8,"18,952",Install,"January 20, 2021,49M,5,000,000+,87.01,5.0 and up,In-Game Purchases,€2.39 - €3.59 per item,Google Commerce Ltd"
Rebel Inc.,Ndemic Creations,Simulation,4.5,"354,036",Install,"April 15, 2021,52M,5,000,000+,1.7.3,4.4 and up,Digital Purchases,€0.50 - €14.29 per item,Google Commerce Ltd"
Ludo Master™ - New Ludo Board Game 2021 For Free,Hippo Lab,Board,4.1,"57,274",Install,"April 16, 2021,32M,10,000,000+,3.7.5,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Plague Inc.,Miniclip.com,Simulation,4.5,"3,497,439",Install,"March 2, 2021,Varies with device,100,000,000+,Varies with device,Varies with device,Digital Purchases,€0.82 - €14.99 per item,Google Commerce Ltd"
Shooting World 2 - Gun Shooter,Gunfire Game,Sports,4.6,"80,232",Install,"April 17, 2021,67M,5,000,000+,1.0.36,4.4 and up,€5.49 - €109.99 per item,Google Commerce Ltd"
Archery World,Gunfire Game,Sports,4.6,"12,321",Install,"April 2, 2021,61M,1,000,000+,1.0.97,4.4 and up,In-Game Purchases,Google Commerce Ltd"
World Archery League,mobirix,Sports,4.2,"2,493",Install,"February 23, 2021,85M,1,000,000+,1.2.2,5.0 and up,Users Interact, In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd"
Counter Terrorist,Mouse Games,Action,3.9,"56,377",Install,"October 31, 2019,20M,10,000,000+,Varies with device,4.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Tile Match Sweet - Classic Triple Matching Puzzle,HumbleLogicGames,Board,4.4,"3,294",Install,"April 16, 2021,18M,500,000+,2.4.16,4.3 and up,In-Game Purchases,€0.99 - €15.99 per item,Google Commerce Ltd"
Racing Fever,Gameguru,Racing,4.4,"1,470,546",Install,"July 29, 2019,63M,50,000,000+,1.7.0,4.1 and up,Digital Purchases,€1.79 - €194.99 per item,Google Commerce Ltd"
Brick Ball Blast: Free Bricks Ball Crusher Game,BVBStudio,Arcade,4.7,"8,326",Install,"April 16, 2021,86M,500,000+,2.14.0,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Helix Waltz - Dress Up Drama,uBeeJoy,Role Playing,3.7,"7,097",Install,"December 25, 2020,39M,100,000+,4.14.1411190,4.1 and up,Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Zombie Anarchy: Survival Strategy Game,Gameloft SE,Strategy,4.1,"176,259",Install,"January 16, 2019,50M,5,000,000+,1.3.1c,4.0.3 and up,Users Interact, In-Game Purchases,€0.50 - €109.99 per item,Google Commerce Ltd"
Let’s Survive - Survival game in zombie apocalypse,TREASTONE LTD,Simulation,,,Install,"March 30, 2021,Varies with device,100,000+,Varies with device,Varies with device,€0.99 - €99.99 per item,Google Commerce Ltd"
My Lovey : Choose your otome story,"HUNEX CO.,LTD.",Adventure,4.0,"8,910",Install,"July 21, 2020,48M,500,000+,1.2.4.a,4.1 and up,Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd"
Prey Day: Survive the Zombie Apocalypse,APPLIFE LIMITED,Action,4.5,"144,443",Install,"April 7, 2021,Varies with device,5,000,000+,14.0.12,4.4 and up,Digital Purchases,€0.99 - €42.99 per item,Google Commerce Ltd"
Idle Super Heroes Hunters RPG,3GM Games,Role Playing,4.1,333,Install,"December 11, 2020,96M,1,000+,2.017,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
"Summon Age: Heroes Idle RPG (5v5 Arena, AFK Game)",Gearage,Role Playing,4.1,"3,143",Install,"March 12, 2021,273M,50,000+,0.32.2,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Heroes Brawl: Monster Clash - Defense Zombies,Defense War Games,Strategy,4.0,"2,151",Install,"April 24, 2020,Varies with device,50,000+,1.0.0,4.1 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Ludo All Star - Online Ludo Game & King of Ludo,Yoozoo Global,Board,4.3,"134,318",Install,"April 12, 2021,52M,10,000,000+,2.1.11,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Ludo Talent- Online Ludo&Chatroom,Indigo Technology Pte. Ltd.,Board,4.2,"197,521",Install,"March 15, 2021,30M,10,000,000+,2.15.1,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €224.99 per item,Google Commerce Ltd"
Hill Car Race - New Hill Climbing Game For Free,Hippo Lab,Racing,4.0,"1,404",Install,"December 31, 2020,47M,500,000+,1.7,5.0 and up,Google Commerce Ltd"
Court of Darkness,"Voltage, Inc.",Simulation,4.3,"2,004",Install,"March 31, 2021,80M,100,000+,1.5.0,4.4 and up,In-App Purchases,€1.09 - €89.99 per item,Google Commerce Ltd"
Block Puzzle Guardian - New Block Puzzle Game 2021,Hippo Lab,Puzzle,4.2,"8,004",Install,"March 31, 2021,32M,1,000,000+,1.6.12,4.4 and up,Google Commerce Ltd"
Ayakashi: Romance Reborn - Supernatural Otome Game,"Voltage, Inc.",Simulation,4.4,"7,227",Install,"March 17, 2021,Varies with device,500,000+,1.16.1,5.0 and up,In-App Purchases,€1.09 - €89.99 per item,Google Commerce Ltd"
LoveUnholyc: Real Time Dark Fantasy Otome Romance,Prettybusy,Simulation,4.4,"8,615",Install,"April 15, 2021,44M,100,000+,2.11.0,5.0 and up,In-Game Purchases,€0.89 - €25.99 per item,Google Commerce Ltd"
Survival Games: Zombie,Joy Blitz Game,Action,4.2,"161,838",Install,"March 18, 2021,35M,1,000,000+,1.2.29,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Potion Maker,Sinsiroad,Casual,4.4,"48,569",Install,"October 15, 2019,Varies with device,1,000,000+,3.9.5,4.4 and up,Digital Purchases,€0.99 - €28.99 per item,Google Commerce Ltd"
Live or Die: Zombie Survival,Not Found Games,Action,4.2,"51,026",Install,"January 31, 2021,58M,1,000,000+,0.1.436,4.4 and up,In-Game Purchases,€1.19 - €119.99 per item,Google Commerce Ltd"
LINE I Love Coffee,LINE Corporation,Simulation,3.8,"257,421",Install,"November 16, 2016,50M,10,000,000+,1.1.5,2.3.3 and up,€0.99 - €64.99 per item,Google Commerce Ltd"
My Secret Bistro - Play cooking game with friends,FLERO Games,Casual,4.1,"37,534",Install,"March 24, 2021,79M,1,000,000+,1.8.0,4.2 and up,In-Game Purchases,€0.79 - €104.99 per item,Google Commerce Ltd"
Hero Save Princess - Free Puzzle Games,Latresha Brytnie,Puzzle,4.9,224,Install,"December 14, 2020,74M,10,000+,1.3,6.0 and up,Google Commerce Ltd"
Fictif: Choose Your Own Story - Visual Novels,Nix Hydra,Simulation,4.2,"3,195",Install,"March 22, 2021,38M,100,000+,1.0.26,4.4 and up,In-Game Purchases,€1.79 - €104.99 per item,Google Commerce Ltd"
City Racing 2: 3D Fun Epic Car Action Racing Game,707 INTERACTIVE: Fun Epic Casual Games,Racing,4.3,"12,178",Install,"January 21, 2021,142M,1,000,000+,1.1.3,5.1 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
City Racing 3D,3DGames,Racing,4.4,"1,554,688",Install,"October 22, 2020,58M,50,000,000+,5.8.5017,4.1 and up,Digital Purchases,€0.80 - €104.84 per item,Google Commerce Ltd"
Spell Defense: Epic Bricks Breaker,quantumcore,Arcade,4.4,368,Install,"April 13, 2021,122M,10,000+,641.130421,5.1 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Moe Girl Cafe 2,Cat Studio,Simulation,4.2,"87,686",Install,"March 30, 2021,102M,1,000,000+,1.33.81,4.0.3 and up,Users Interact, Shares Info, Shares Location, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Battle Bouncers: Legion of Breakers! Brawl RPG,Game Hive Corporation,Role Playing,4.3,"12,678",Install,"March 25, 2021,156M,500,000+,1.17.1,5.0 and up,Users Interact, In-Game Purchases,€2.29 - €169.99 per item,Google Commerce Ltd"
Crazy for Speed 2,MAGIC SEVEN,Racing,4.4,"308,583",Install,"July 2, 2020,79M,10,000,000+,3.5.5016,2.3 and up,€0.99 - €14.99 per item,Google Commerce Ltd"
City Racing Lite,3DGames,Racing,4.5,"630,664",Install,"October 22, 2020,50M,10,000,000+,3.1.5017,4.1 and up,Digital Purchases,€1.09 - €54.99 per item,Google Commerce Ltd"
Ultimate Tennis: 3D online sports game,9M Interactive,Sports,4.2,"244,512",Install,"January 31, 2020,141M,10,000,000+,3.16.4417,4.1 and up,Digital Purchases,€0.99 - €94.99 per item,Google Commerce Ltd"
World of Tennis: Roaring ’20s — online sports game,Helium9 Games - tennis and sports games,Sports,4.4,"12,919",Install,"February 8, 2021,89M,500,000+,4.9.5,4.1 and up,In-Game Purchases,€1.09 - €23.99 per item,Google Commerce Ltd"
Ninja’s Creed: 3D Sniper Shooting Assassin Game,707 INTERACTIVE: Fun Epic Casual Games,Action,4.4,"260,268",Install,"March 31, 2021,149M,10,000,000+,2.1.1,5.0 and up,In-Game Purchases,€0.99 - €119.99 per item,Google Commerce Ltd"
Candy Charming - 2021 Free Match 3 Games,707 INTERACTIVE: Fun Epic Casual Games,Puzzle,4.7,"84,400",Install,"April 14, 2021,51M,5,000,000+,16.0.3051,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Chess Free,AI Factory Limited,Board,4.5,"1,584,685",Install,"March 9, 2021,24M,50,000,000+,3.305,4.4 and up,Google Commerce Ltd"
Chess Online - Duel friends online!,Hagstrom Dev,Board,4.4,"112,926",Install,"March 25, 2021,11M,5,000,000+,183,4.1 and up,Users Interact,Google Commerce Ltd"
Tiledom - Matching Games,Spearmint Games,Puzzle,4.4,"145,831",Install,"March 30, 2021,19M,10,000,000+,1.7.2,4.4 and up,In-Game Purchases,€0.99 - €9.99 per item,Google Commerce Ltd"
Onet 3D - Classic Link Puzzle,BigPanda Studios,Board,4.5,"86,832",Install,"April 14, 2021,84M,10,000,000+,2.3.11,4.4 and up,In-Game Purchases,€0.99 - €49.99 per item,Google Commerce Ltd"
TapTap Match - Connect Tiles,CASUAL AZUR GAMES,Puzzle,4.7,"4,362",Install,"April 8, 2021,34M,500,000+,2.6,4.4 and up,In-Game Purchases,€2.89 per item,Google Commerce Ltd"
Unblock Car,Mouse Games,Strategy,4.5,"116,792",Install,"February 20, 2020,4.3M,10,000,000+,2.3,2.1 and up,Digital Purchases,€1.60 - €80.25 per item,Google Commerce Ltd"
Ultimate Soccer - Football,Mouse Games,Sports,3.9,"732,020",Install,"April 9, 2020,Varies with device,50,000,000+,Varies with device,Varies with device,Digital Purchases,€1.59 - €79.99 per item,Google Commerce Ltd"
Solitaire,Mouse Games,Card,4.6,"139,739",Install,"October 14, 2019,5.6M,10,000,000+,2.7,2.0 and up,Google Commerce Ltd"
Onet - Connect & Match Puzzle,Boombox Games LTD,Board,4.5,"17,980",Install,"February 25, 2021,Varies with device,5,000,000+,54.01,4.4 and up,In-Game Purchases,€1.99 - €4.89 per item,Google Commerce Ltd"
Shooting World - Gun Fire,Gun Fire Studio,Sports,4.6,"1,006,941",Install,"April 17, 2021,64M,50,000,000+,1.2.57,4.4 and up,€5.49 - €109.99 per item,Google Commerce Ltd"
Volleyball Champions 3D - Online Sports Game,Giraffe Games Limited,Sports,4.1,"445,929",Install,"June 8, 2018,41M,10,000,000+,7.1,4.1 and up,Digital Purchases,€1.99 - €22.99 per item,Google Commerce Ltd"
Checkers - Online & Offline,GamoVation,Board,4.6,"20,882",Install,"April 19, 2021,51M,1,000,000+,1.5.5,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Sniper Shot 3D: Call of Snipers,Mouse Games,Action,4.2,"186,228",Install,"September 14, 2018,Varies with device,10,000,000+,Varies with device,Varies with device,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Sudoku,Chess & Checkers Games,Board,4.4,"5,324",Install,"April 9, 2019,4.6M,500,000+,1.25.0,4.1 and up,Google Commerce Ltd"
Ludo Club - Fun Dice Game,Moonfrog,Board,4.3,"1,225,914",Install,"April 14, 2021,Varies with device,50,000,000+,Varies with device,Varies with device,Users Interact, In-Game Purchases,€0.59 - €349.99 per item,Google Commerce Ltd"
Ludo SuperStar,BlackLight Studio Games,Board,4.1,"227,062",Install,"April 17, 2021,35M,50,000,000+,24.51,4.3 and up,Users Interact, In-Game Purchases,€0.59 - €69.99 per item,Google Commerce Ltd"
Carrom King™ - Best Online Carrom Board Pool Game,Gametion Technologies Pvt Ltd,Board,4.1,"152,096",Install,"March 25, 2021,39M,50,000,000+,3.4.0.87,4.1 and up,€0.59 - €29.99 per item,Google Commerce Ltd"
Color King,Gametion Technologies Pvt Ltd,Casual,4.1,"1,130",Install,"December 3, 2020,36M,500,000+,1.6,4.1 and up,In-Game Purchases,€1.19 - €38.99 per item,Google Commerce Ltd"
Ludo,Yarsa Games,Board,4.3,"148,416",Install,"April 2, 2021,19M,50,000,000+,0.2.1,4.4 and up,Google Commerce Ltd"
Tour de France 2020 Official Game - Sports Manager,PLAYSOFT,Sports,3.9,"2,263",Install,"January 11, 2021,95M,100,000+,1.5.0,4.1 and up,Users Interact, In-Game Purchases,€0.59 - €114.99 per item,Google Commerce Ltd"
Tennis World Open 2021: Ultimate 3D Sports Games,INLOGIC SPORTS - football tennis golf soccer,Sports,3.9,"20,627",Install,"December 22, 2020,77M,1,000,000+,1.0.78,5.0 and up,€0.99 - €19.99 per item,Google Commerce Ltd"
Table Tennis,Giraffe Games Limited,Sports,4.1,"155,783",Install,"June 8, 2018,44M,10,000,000+,2.1,4.1 and up,Users Interact, Digital Purchases,€1.99 - €28.99 per item,Google Commerce Ltd"
Athletics Mania: Track & Field Summer Sports Game,"POWERPLAY MANAGER, s.r.o.",Sports,4.3,"26,747",Install,"March 31, 2021,18M,1,000,000+,2.7,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €239.99 per item,Google Commerce Ltd"
Real Boxing 2,Vivid Games S.A.,Sports,4.2,"140,962",Install,"April 16, 2021,Varies with device,10,000,000+,1.12.6,5.0 and up,Digital Purchases,€1.15 - €116.13 per item,Google Commerce Ltd"
Real Boxing – Fighting Game,Vivid Games S.A.,Sports,4.2,"517,113",Install,"July 14, 2020,Varies with device,10,000,000+,2.7.6,Varies with device,Digital Purchases,€1.15 - €116.13 per item,Google Commerce Ltd"
Wrestling Revolution 3D,MDickie,Sports,4.1,"1,260,128",Install,"April 13, 2021,Varies with device,50,000,000+,1.71,Varies with device,Digital Purchases,€4.99 per item,Google Commerce Ltd"
AFK Arena,LilithGames,Role Playing,4.6,"3,079,777",Install,"April 19, 2021,97M,10,000,000+,1.61.01,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €304.99 per item,Google Commerce Ltd"
Fighting Star,Doodle Mobile Ltd.,Sports,4.1,"34,475",Install,"April 9, 2020,25M,5,000,000+,1.0.1,4.0 and up,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
RAID: Shadow Legends,Plarium Global Ltd,Role Playing,4.2,"1,326,209",Install,"April 19, 2021,150M,10,000,000+,4.10.2,5.0 and up,Users Interact, Digital Purchases,€0.50 - €109.99 per item,Google Commerce Ltd"
Carrom Superstar,BlackLight Studio Games,Board,4.0,"37,019",Install,"March 16, 2021,Varies with device,10,000,000+,Varies with device,Varies with device,€0.59 - €37.99 per item,Google Commerce Ltd"
Skylanders™ Ring of Heroes,Com2uS,Role Playing,4.2,"48,831",Install,"March 25, 2021,76M,1,000,000+,2.0.6,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Summoners War: Lost Centuria,Com2uS,Strategy,,,,"April 16, 2021,Varies with device,Varies with device,Varies with device,Users Interact, In-Game Purchases,Google Commerce Ltd"
WANNABE CHALLENGE,Com2uS,Simulation,4.2,"12,038",Install,"March 23, 2021,95M,500,000+,1.10.3,6.0 and up,Users Interact, In-Game Purchases,€0.89 - €99.99 per item,Google Commerce Ltd"
Callbreak Superstar,BlackLight Studio Games,Card,4.0,"40,735",Install,"February 1, 2021,18M,10,000,000+,7.9.1,4.3 and up,Users Interact, In-Game Purchases,€0.59 - €9.49 per item,Google Commerce Ltd"
Ludo Mania : 2019 Dice Game,Teen Patti Rummy Ludo by Banyan,Board,4.1,"7,445",Install,"November 27, 2020,20M,500,000+,1.1.2,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Battle Ludo,SohoMob,Board,4.4,"44,633",Install,"February 19, 2021,16M,1,000,000+,2.7.0,4.4 and up,Users Interact, In-Game Purchases,Google Commerce Ltd"
"Driving School 2020 - Car, Bus & Bike Parking Game",Yarsa Games,Simulation,4.3,"16,878",Install,"June 20, 2020,Varies with device,5,000,000+,2.0.1,4.4 and up,In-Game Purchases,€2.19 - €5.49 per item,Google Commerce Ltd"
Rummy 2020 - Free Offline Rummy Game,Yarsa Games,Card,4.3,"4,512",Install,"January 19, 2020,15M,1,000,000+,1.1,4.4 and up,Google Commerce Ltd"
Cricket King™ - by Ludo King developer,Gametion Technologies Pvt Ltd,Sports,3.8,"1,842",Install,"November 19, 2020,37M,500,000+,2.1.1.38,4.4 and up,In-Game Purchases,€0.89 - €89.99 per item,Google Commerce Ltd"
"Sudoku King - Daily Sudoku Puzzle, Number game",Gametion Technologies Pvt Ltd,Puzzle,4.5,"3,794",Install,"January 28, 2021,37M,500,000+,1.3,4.1 and up,In-Game Purchases,€0.59 - €2.99 per item,Google Commerce Ltd"
Gebeta - the new Mancala,Carry1st,Board,4.4,259,Install,"March 15, 2021,Varies with device,10,000+,0.44.4,4.4W and up,In-Game Purchases,€0.89 - €8.99 per item,Google Commerce Ltd"
Bottle Shooting Game 2,Sigma App Labs,Arcade,4.4,"4,976",Install,"April 6, 2021,Varies with device,1,000,000+,1.0.5,4.1 and up,Google Commerce Ltd"
Postknight,Kurechii,Role Playing,4.7,"356,742",Install,"October 1, 2020,Varies with device,5,000,000+,2.2.29,4.4 and up,In-Game Purchases,€1.09 - €21.99 per item,Google Commerce Ltd"
Bottle Shooting Game,Sigma App Labs,Arcade,4.2,"108,787",Install,"October 5, 2020,32M,50,000,000+,2.6.9,4.2 and up,€2.59 per item,Google Commerce Ltd"
Honkai Impact 3rd,miHoYo Limited,Action,4.3,"265,995",Install,"March 4, 2021,218M,5,000,000+,4.6.0,5.0 and up,Users Interact, Digital Purchases,€0.89 - €99.99 per item,Google Commerce Ltd"
Stormfall: Saga of Survival,Plarium Global Ltd,Adventure,4.2,"257,197",Install,"July 6, 2020,59M,10,000,000+,1.14.7,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Undersea Solitaire Tripeaks,Plarium Global Ltd,Card,4.6,"28,144",Install,"April 6, 2021,149M,1,000,000+,1.25.0,6.0 and up,€1.09 - €109.99 per item,Google Commerce Ltd"
Queens Number: your choice,StoryTaco.inc,Simulation,4.5,"2,558",Install,"February 26, 2021,112M,100,000+,1.6.6,4.4 and up,In-Game Purchases,€0.89 - €49.99 per item,Google Commerce Ltd"
Havenless - Your Choice Otome Thriller Game,StoryTaco.inc,Simulation,4.6,"8,965",Install,"March 9, 2021,116M,100,000+,1.3.7,4.4 and up,In-Game Purchases,€0.79 - €23.99 per item,Google Commerce Ltd"
Darkness Rises,NEXON Company,Role Playing,4.5,"1,463,486",Install,"March 24, 2021,94M,10,000,000+,1.52.1,4.4 and up,Users Interact, Digital Purchases,€0.50 - €109.99 per item,Google Commerce Ltd"
The Arcana: A Mystic Romance - Love Story,Nix Hydra,Simulation,4.6,"77,896",Install,"April 15, 2021,102M,1,000,000+,2.06,4.1 and up,Digital Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Monster Super League,FourThirtyThree Inc.,Role Playing,4.4,"404,782",Install,"April 13, 2021,Varies with device,5,000,000+,1.0.21032507,5.0 and up,Users Interact,€0.99 - €89.99 per item,Google Commerce Ltd"
Evertale,ZigZaGame Inc.,Role Playing,4.4,"301,226",€0.50 Buy,"Eligible if bought after 7/2/2016.
,April 12, 2021,73M,1,000,000+,2.0.10,4.4 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Soul of Eden,Rayark International Limited,Strategy,4.3,"31,700",Install,"March 31, 2021,Varies with device,500,000+,1.3.200,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €349.99 per item,Google Commerce Ltd"
Heroes War: Counterattack,Com2uS,Role Playing,4.1,"13,366",Install,"March 9, 2021,73M,100,000+,1.12.0,4.2 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
"Bead 16 - Sholo Guti | Bead 12, 16 Soldiers Online",Align It Games,Board,4.4,"14,123",Install,"December 28, 2020,9.4M,5,000,000+,3.4.2.3,4.1 and up,Users Interact,€0.59 per item,Google Commerce Ltd"
Legend of Solgard,Snowprint Studios AB,Role Playing,4.3,"114,752",Install,"April 16, 2021,Varies with device,1,000,000+,2.17.7,4.4 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Rise of Kingdoms: Lost Crusade,LilithGames,Strategy,4.2,"1,614,344",Install,"April 12, 2021,104M,10,000,000+,1.0.45.16,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €234.99 per item,Google Commerce Ltd"
Warpath,LilithGames,Strategy,4.4,"137,161",Install,"April 19, 2021,71M,5,000,000+,1.08.26,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Parchisi STAR Online,Gameberry Labs,Board,4.3,"2,082,910",Install,"April 19, 2021,Varies with device,50,000,000+,Varies with device,Varies with device,Users Interact, In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Rummy Gold (With Fast Rummy) -13 Card Indian Rummy,Moonfrog,Card,4.3,"17,220",Install,"October 7, 2020,Varies with device,1,000,000+,5.69,4.1 and up,Users Interact, In-Game Purchases,€0.59 - €349.99 per item,Google Commerce Ltd"
Carrom Friends : Carrom Board & Pool Game,Yoozoo Global,Sports,4.3,"93,957",Install,"February 11, 2021,54M,10,000,000+,1.0.33,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €47.99 per item,Google Commerce Ltd"
CATS: Crash Arena Turbo Stars,ZeptoLab,Action,4.3,"2,652,515",Install,"April 8, 2021,133M,50,000,000+,2.34.1,5.0 and up,Digital Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Teen Patti Gold – Indian Family Card Game,Moonfrog,Casino,4.5,"1,506,748",Install,"April 16, 2021,Varies with device,50,000,000+,5.95,4.1 and up,Users Interact, Digital Purchases,€0.59 - €349.99 per item,Google Commerce Ltd"
Lemmings - Puzzle Adventure,Exient,Puzzle,4.3,"139,512",Install,"April 16, 2021,79M,5,000,000+,5.71,5.0 and up,In-Game Purchases,€0.89 - €89.99 per item,Google Commerce Ltd"
Boom Slingers,Boom Corp,Action,4.4,"11,401",Install,"April 15, 2021,50M,500,000+,1.7.1,4.4 and up,In-Game Purchases,€1.29 - €12.99 per item,Google Commerce Ltd"
Om Nom: Run,ZeptoLab,Action,4.1,"57,637",Install,"April 17, 2021,95M,10,000,000+,1.4.1,5.0 and up,In-Game Purchases,€0.99 - €29.99 per item,Google Commerce Ltd"
King of Thieves,ZeptoLab,Strategy,4.4,"1,268,888",Install,"April 13, 2021,Varies with device,10,000,000+,2.46,4.4 and up,Users Interact, Digital Purchases,€0.99 - €204.99 per item,Google Commerce Ltd"
Taptap Heroes:Void Cage,Ajoy Lab Games,Role Playing,4.6,"160,083",Install,"March 24, 2021,99M,5,000,000+,1.0.0304,4.1 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Bullet Echo,ZeptoLab,Action,4.3,"226,211",Install,"April 1, 2021,136M,5,000,000+,3.9.3,6.0 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Heroic Expedition,DHGAMES,Role Playing,4.1,"3,569",Install,"April 7, 2021,75M,50,000+,1.7.0,4.1 and up,Users Interact, In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Age of Magic: Turn-Based Magic RPG & Strategy Game,Playkot LTD,Role Playing,4.4,"391,417",Install,"March 31, 2021,156M,5,000,000+,1.30.1,4.4 and up,Users Interact, Digital Purchases,€0.99 - €129.99 per item,Google Commerce Ltd"
Dream Score: Soccer Champion,Elex,Sports,3.9,"9,768",Install,"March 16, 2021,103M,1,000,000+,1.0.1941,4.4 and up,Users Interact, Shares Location, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Love Nikki-Dress UP Queen,Elex,Role Playing,4.1,"429,317",Install,"February 2, 2021,99M,10,000,000+,6.6.0,4.3 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Brave Dungeon: Immortal Legend,UnlockGame,Role Playing,4.5,"136,330",Install,"January 27, 2021,44M,1,000,000+,1.0.3,4.2 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
